Player,height (cm),weight (kg)
Mo Williams,203,102
Tony Allen,193,96
Rafael Araujo,211,127
Trevor Ariza,203,97
Maurice Baker,185,79
Andre Barrett,178,78
Andris Biedrins,211,108
Tony Bobbitt,193,86
Matt Bonner,208,106
Antonio Burks,185,90
Jackie Butler,208,113
Geno Carlisle,190,81
Lionel Chalmers,183,81
Josh Childress,203,95
Nick Collison,208,115
Erik Daniels,203,97
Carlos Delfino,198,104
Luol Deng,206,99
Chris Duhon,185,83
Corsley Edwards,206,124
John Edwards,213,124
Andre Emmett,196,104
Luis Flores,188,90
Matt Freije,208,108
Ben Gordon,190,90
Devin Harris,190,87
David Harrison,213,127
Dwight Howard,211,120
Kris Humphries,206,106
Andre Iguodala,198,97
Didier Ilunga-Mbenga,198,97
Royal Ivey,190,90
Al Jefferson,208,131
Horace Jenkins,185,81
Mario Kasun,216,117
Viktor Khryapa,206,95
Brandin Knight,178,78
Nenad Krstic,213,108
Ibo Kutluay,198,90
Shaun Livingston,201,87
Kevin Martin,206,106
Jameer Nelson,183,86
Andres Nocioni,201,102
Emeka Okafor,208,114
Pavel Podkolzin,226,117
Peter John,226,117
Justin Reed,203,108
Jared Reiner,211,115
Bernard Robinson,198,95
Quinton Ross,198,88
Ha Seung-Jin,221,138
Donta Smith,188,86
J.R. Smith,188,86
Josh Smith,213,106
Kirk Snyder,198,102
Pape Sow,208,113
Awvee Storey,198,100
Robert Swift,213,111
Yuta Tabuse,175,74
Sebastian Telfair,183,74
Billy Thomas,193,94
James Thomas,198,97
Beno Udrih,190,92
Anderson Varejao,208,123
Jackson Vroman,208,99
Sasha Vujacic,201,88
Delonte West,193,81
Damien Wilkins,208,99
Dorell Wright,206,92
Alex Acker,196,83
Alan Anderson,198,99
Martynas Andriuskevicius,218,108
Earl Barron,213,113
Eddie Basden,196,97
Brandon Bass,203,113
Esteban Batista,208,122
Andray Blatche,211,106
Andrew Bogut,213,117
Kevin Burleson,190,92
Andrew Bynum,213,129
Will Bynum,183,83
Jose Calderon,190,90
Travis Diener,185,79
Ike Diogu,203,113
Monta Ellis,190,83
Daniel Ewing,190,83
Noel Felix,206,102
Raymond Felton,185,92
Gerald Fitch,190,85
Sharrod Ford,201,95
Channing Frye,211,115
Deng Gai,206,113
Francisco Garcia,201,88
Ryan Gomes,201,113
Joey Graham,201,102
Stephen Graham,198,97
Danny Granger,206,100
Devin Green,201,95
Gerald Green,201,92
Orien Greene,193,94
Anthony Grundy,190,81
Chuck Hayes,198,108
Luther Head,190,83
Julius Hodge,201,95
Randy Holcomb,206,102
Jarrett Jack,190,90
Sarunas Jasikevicius,193,88
Amir Johnson,206,108
Dwayne Jones,208,95
Linas Kleiza,203,111
Yaroslav Korolev,206,92
David Lee,201,102
Arvydas Macijauskas,193,97
Rawle Marshall,206,86
Jason Maxiell,201,117
Sean May,206,120
Rashad McCants,193,93
Aaron Miles,185,79
C.J. Miles,185,79
Sergei Monia,203,99
Boniface N'Dong,213,89
Fabricio Oberto,208,111
Andre Owens,193,90
Chris Paul,183,79
Johan Petro,213,112
Josh Powell,206,102
Ronnie Price,188,86
Shavlik Randolph,208,108
Anthony Roberson,196,83
Lawrence Roberts,206,108
Nate Robinson,175,81
Melvin Sanders,196,95
Alex Scales,193,83
Luke Schenscher,216,115
Wayne Simien,206,115
James Singleton,203,97
Salim Stoudamire,185,81
Chris Taft,208,117
Donell Taylor,198,81
Dijon Thompson,201,88
Ronny Turiaf,208,112
Charlie Villanueva,211,105
Von Wafer,196,95
Matt Walsh,198,92
Hakim Warrick,206,99
Martell Webster,216,102
Robert Whaley,208,117
Deron Williams,190,90
Lou Williams,206,90
Marvin Williams,185,89
Antoine Wright,201,95
Bracey Wright,211,102
Derrick Zimmerman,190,88
Hassan Adams,193,99
Maurice Ager,196,91
LaMarcus Aldridge,211,117
Lou Amundson,206,99
Hilton Armstrong,211,106
James Augustine,208,106
Kelenna Azubuike,196,99
Renaldo Balkman,203,94
J.J. Barea,203,94
Andrea Bargnani,213,111
Will Blalock,183,92
Josh Boone,208,107
Cedric Bozeman,198,93
Ronnie Brewer,193,81
Andre Brown,206,111
Shannon Brown,193,92
Rodney Carney,201,92
Mardy Collins,198,99
Will Conroy,188,88
Paul Davis,211,122
Yakhouba Diawara,201,102
Quincy Douby,190,79
Jordan Farmar,188,81
Desmon Farmer,196,99
Randy Foye,193,96
Jorge Garbajosa,206,111
Rudy Gay,203,104
Mickael Gelabale,201,97
Daniel Gibson,188,86
Andreas Glyniadakis,216,127
Lynn Greer,188,79
Mike Hall,203,104
Walter Herrmann,206,102
Robert Hite,188,83
Ryan Hollins,213,108
Mile Ilic,216,104
Ersan Ilyasova,208,106
Alexander Johnson,206,108
Solomon Jones,208,104
Tarence Kinsey,198,83
James Lang,208,129
Kyle Lowry,183,92
Renaldo Major,201,90
Damir Markota,208,102
Chris McCray,196,87
Ivan McFarlin,203,108
Pops Mensah-Bonsu,206,108
Paul Millsap,203,111
Randolph Morris,208,120
Adam Morrison,203,92
David Noel,198,104
Steve Novak,208,102
Patrick O'Bryant,213,117
Kevinn Pinkney,208,111
Leon Powe,203,108
Roger Powell,198,106
Chris Quinn,188,83
Allan Ray,188,86
J.J. Redick,188,86
Jeremy Richardson,198,83
Sergio Rodriguez,190,79
Rajon Rondo,185,84
Brandon Roy,198,97
Thabo Sefolosha,201,99
Mouhamed Sene,201,99
Cedric Simmons,206,106
Uros Slokar,208,107
Craig Smith,201,113
Steven Smith,201,90
Vassilis Spanoulis,193,88
Tyrus Thomas,206,97
P.J. Tucker,206,97
Marcus Vinicius,206,97
James White,206,131
Justin Williams,208,102
Marcus Williams,185,89
Shawne Williams,185,91
Shelden Williams,185,91
Arron Afflalo,196,95
Blake Ahearn,188,86
Lance Allred,211,113
Morris Almond,198,102
Joel Anthony,206,111
Marco Belinelli,196,95
Corey Brewer,206,84
Aaron Brooks,183,73
Wilson Chandler,203,102
Mike Conley,185,79
Daequan Cook,190,83
Javaris Crittenton,196,90
Jermareo Davidson,208,104
Glen Davis,206,131
Guillermo Diaz,188,87
Jared Dudley,201,102
Kevin Durant,206,108
Nick Fazekas,211,106
Kyrylo Fesenko,216,130
Thomas Gardner,196,102
Marcin Gortat,211,108
Aaron Gray,213,122
Jeff Green,196,88
Taurean Green,183,80
Mike Harris,198,108
Spencer Hawes,216,111
Al Horford,208,111
Yi Jianlian,213,108
Coby Karl,196,97
Carl Landry,206,112
Keith Langford,193,97
Stephane Lasme,203,97
Acie Law,190,88
Ian Mahinmi,211,113
Dominic McGuire,206,99
Josh McRoberts,208,108
Jamario Moon,203,92
Juan Carlos,203,92
Demetris Nichols,203,97
Joakim Noah,211,104
Oleksiy Pecherov,213,105
Kosta Perovic,218,108
Kasib Powell,201,97
Gabe Pruitt,193,77
Chris Richard,206,122
Cheikh Samb,216,111
Luis Scola,206,108
Ramon Sessions,190,86
Courtney Sims,208,111
Jason Smith,211,113
D.J. Strawberry,211,113
Rodney Stuckey,196,95
Al Thornton,203,99
Alando Tucker,203,86
Darius Washington,188,88
Darryl Watkins,211,117
C.J. Watson,211,117
Mario West,208,104
Sean Williams,208,106
Brandan Wright,211,102
Julian Wright,203,102
Nick Young,201,95
Thaddeus Young,203,100
Alexis Ajinca,218,112
Joe Alexander,203,104
Ryan Anderson,208,108
Darrell Arthur,206,106
D.J. Augustin,206,106
Nicolas Batum,203,90
Jerryd Bayless,190,90
Michael Beasley,206,106
Bobby Brown,193,92
Mario Chalmers,188,86
Joe Crawford,196,95
Joey Dorsey,203,121
Chris Douglas-Roberts,201,90
Goran Dragic,190,86
Rudy Fernandez,198,83
Danilo Gallinari,208,102
Marc Gasol,216,115
J.R. Giddens,216,115
Eric Gordon,193,97
Donte Greene,211,102
Hamed Haddadi,218,115
Malik Hairston,198,99
Roy Hibbert,218,122
J.J. Hickson,218,122
George Hill,190,85
Steven Hill,213,112
Othello Hunter,203,102
Darnell Jackson,206,114
Nathan Jawai,208,127
Dontell Jefferson,196,88
Trey Johnson,196,98
DeAndre Jordan,211,120
Kosta Koufos,213,120
Rob Kurz,206,105
Courtney Lee,196,90
Brook Lopez,213,124
Robin Lopez,213,115
Kevin Love,208,113
Cartier Martin,201,99
O.J. Mayo,201,99
Luc Mbah,201,99
JaVale McGee,213,122
Anthony Morrow,196,95
DeMarcus Nelson,193,90
Greg Oden,213,113
Anthony Randolph,208,92
Derrick Rose,190,86
Brandon Rush,198,99
Walter Sharpe,206,111
Sean Singletary,183,83
Marreese Speights,208,115
Mike Taylor,188,74
Jason Thompson,185,83
Anthony Tolliver,203,108
Roko Ukic,196,83
Henry Walker,196,83
Kyle Weaver,198,91
Sonny Weems,198,92
Russell Westbrook,190,90
D.J. White,190,90
Jawad Williams,206,108
Sun Yue,206,92
David Andersen,208,104
Antonio Anderson,188,83
Jeff Ayres,188,83
Rodrigue Beaubois,183,77
DeJuan Blair,201,122
Jon Brockman,201,115
Derrick Brown,185,72
Chase Budinger,201,94
DeMarre Carroll,203,97
Omri Casspi,206,102
Earl Clark,208,102
Darren Collison,183,79
Dante Cunningham,203,104
JamesOn Curry,190,86
Stephen Curry,190,86
Austin Daye,211,99
DeMar DeRozan,201,100
Toney Douglas,188,88
Wayne Ellington,193,90
Tyreke Evans,198,99
Jonny Flynn,183,83
Sundiata Gaines,185,83
Alonzo Gee,198,102
Taj Gibson,206,102
Trey Gilder,206,83
Danny Green,206,100
Taylor Griffin,201,107
Tyler Hansbrough,206,113
James Harden,196,99
Jordan Hill,208,106
Jrue Holiday,193,92
Lester Hudson,190,86
Chris Hunter,211,108
Serge Ibaka,208,106
Cedric Jackson,190,86
Othyus Jeffers,196,90
Brandon Jennings,185,77
Jonas Jerebko,208,104
James Johnson,206,113
Oliver Lafayette,188,86
Marcus Landry,201,104
Ty Lawson,180,88
Wesley Matthews,185,77
Eric Maynor,190,79
Jodie Meeks,193,95
Patty Mills,203,111
Byron Mullens,213,124
A.J. Price,213,124
DaJuan Summers,203,104
Jermaine Taylor,193,79
Jeff Teague,188,84
Garrett Temple,198,88
Hasheem Thabeet,221,119
Marcus Thornton,193,92
Terrence Williams,198,99
Sam Young,198,99
Jeff Adrien,201,111
Solomon Alabi,216,113
Cole Aldrich,211,113
Al-Farouq Aminu,206,99
James Anderson,198,96
Omer Asik,213,115
Luke Babbitt,206,102
Eric Bledsoe,185,86
Trevor Booker,203,103
Craig Brackins,208,104
Avery Bradley,188,81
Derrick Caracter,206,124
Sherron Collins,180,92
Marcus Cousin,211,111
DeMarcus Cousins,211,122
Jordan Crawford,196,95
Ed Davis,208,108
Zabian Dowdell,190,86
Devin Ebanks,206,97
Semih Erden,213,108
Jeremy Evans,206,90
Patrick Ewing,213,108
Christian Eyenga,196,95
Derrick Favors,208,120
Landry Fields,201,95
Gary Forbes,201,99
Paul George,206,99
Blake Griffin,208,113
Luke Harangody,203,111
Manny Harris,196,83
Gordon Hayward,203,102
Lazar Hayward,198,102
Xavier Henry,198,99
Damion James,201,102
Eugene Jeter,180,79
Armon Johnson,196,107
Chris Johnson,183,77
Wesley Johnson,201,97
Dominique Jones,203,99
Gani Lawal,206,106
Jeremy Lin,190,90
Greg Monroe,211,120
Timofey Mozgov,216,124
Hamady N'Diaye,213,106
Gary Neal,193,95
Larry Owens,201,95
Patrick Patterson,206,104
Nikola Pekovic,211,139
Dexter Pittman,211,139
Quincy Pondexter,201,99
Andy Rautins,193,86
Samardo Samuels,206,117
Larry Sanders,211,106
Kevin Seraphin,206,129
Mustafa Shakur,190,86
Garret Siler,211,138
Ish Smith,183,79
Tiago Splitter,211,111
Lance Stephenson,196,104
Pape Sy,201,102
Evan Turner,201,99
Ekpe Udoh,208,108
Ben Uzoh,190,92
Greivis Vasquez,198,98
John Wall,193,88
Willie Warren,193,92
Hassan Whiteside,213,120
Lavoy Allen,206,117
Gustavo Ayon,208,113
Keith Benson,208,106
Bismack Biyombo,206,115
MarShon Brooks,196,90
Alec Burks,198,97
Jimmy Butler,201,99
Derrick Byars,201,99
Norris Cole,188,79
Eric Dawson,206,113
Justin Dentmon,180,83
Jerome Dyson,190,81
Kenneth Faried,203,103
Jeff Foote,213,120
Courtney Fortson,180,83
Jimmer Fredette,188,88
Mickell Gladness,211,99
Andrew Goudelock,190,90
Jordan Hamilton,178,72
Justin Harper,208,102
Josh Harrellson,208,124
Terrel Harris,196,86
Tobias Harris,190,86
Cory Higgins,196,81
Darington Hobson,201,95
Tyler Honeycutt,203,85
Dennis Horner,206,104
Kyrie Irving,190,87
Reggie Jackson,190,94
Charles Jenkins,190,99
Carldell Johnson,178,81
Ivan Johnson,203,104
JaJuan Johnson,206,113
Jerome Jordan,213,114
Cory Joseph,190,87
Enes Kanter,211,111
D.J. Kennedy,211,111
Brandon Knight,178,78
Malcolm Lee,196,90
Kawhi Leonard,201,104
Travis Leslie,193,92
Jon Leuer,208,103
DeAndre Liggins,198,94
Shelvin Mack,190,92
Vernon Macklin,208,102
E'Twaun Moore,208,102
Darius Morris,193,86
Marcus Morris,188,88
Markieff Morris,188,88
Daniel Orton,208,115
Jeremy Pargo,188,99
Chandler Parsons,208,104
Ryan Reid,203,105
Ricky Rubio,193,87
Josh Selby,188,83
Iman Shumpert,196,99
Xavier Silas,196,92
Chris Singleton,203,104
Donald Sloan,190,92
Jerry Smith,188,86
Nolan Smith,188,83
Greg Stiemsma,211,117
Julyan Stone,198,90
Isaiah Thomas,185,81
Lance Thomas,203,106
Malcolm Thomas,206,102
Trey Thompkins,206,107
Klay Thompson,201,97
Mychel Thompson,208,102
Tristan Thompson,206,107
Jeremy Tyler,208,117
Edwin Ubiles,198,92
Jan Vesely,211,108
Nikola Vucevic,213,117
Kemba Walker,203,95
Derrick Williams,190,90
Elliot Williams,196,86
Jordan Williams,188,83
Chris Wright,203,102
Quincy Acy,201,108
Josh Akognon,180,83
Harrison Barnes,190,92
Will Barton,198,79
Aron Baynes,208,117
Kent Bazemore,196,91
Bradley Beal,196,93
Patrick Beverley,185,83
Victor Claver,206,101
Chris Copeland,206,108
Jae Crowder,198,106
Jared Cunningham,193,88
Anthony Davis,206,97
Nando De,206,97
Andre Drummond,211,126
Kim English,198,90
Festus Ezeli,211,115
Evan Fournier,201,92
Joel Freeland,208,113
Diante Garrett,190,83
Draymond Green,201,104
Ben Hansbrough,190,92
Maurice Harkless,206,97
John Henson,211,103
Justin Holiday,198,83
Bernard James,208,108
John Jenkins,193,97
Orlando Johnson,196,99
Darius Johnson-Odom,201,95
DeQuan Jones,203,100
Kevin Jones,203,113
Perry Jones,211,106
Terrence Jones,206,114
Kris Joseph,201,95
Michael Kidd-Gilchrist,201,105
Viacheslav Kravtsov,213,117
Doron Lamb,193,95
Jeremy Lamb,196,83
Meyers Leonard,216,111
Damian Lillard,190,88
Scott Machado,185,92
Kendall Marshall,193,90
Fab Melo,213,115
Khris Middleton,203,106
Darius Miller,203,106
Quincy Miller,206,95
Donatas Motiejunas,213,100
Arnett Moultrie,211,112
Kevin Murphy,196,83
Andrew Nicholson,206,113
Kyle O'Quinn,208,113
Tim Ohlbrecht,211,115
Miles Plumlee,211,112
Pablo Prigioni,190,83
Austin Rivers,193,90
Brian Roberts,185,78
Thomas Robinson,208,107
Terrence Ross,201,93
Robert Sacre,213,122
Mike Scott,203,107
Tornike Shengelia,206,98
Alexey Shved,198,86
Henry Sims,208,112
Kyle Singler,203,103
Jared Sullinger,206,117
Jeffery Taylor,193,79
Tyshawn Taylor,190,83
Marquis Teague,188,85
Mirza Teletovic,206,109
Jonas Valanciunas,213,120
Jarvis Varnado,206,104
Dion Waiters,193,102
Maalik Wayns,188,90
Tony Wroten,198,92
Luke Zeller,211,111
Tyler Zeller,213,114
Steven Adams,213,115
Giannis Antetokounmpo,211,100
Pero Antic,211,117
Chris Babb,196,102
Anthony Bennett,203,111
Vander Blue,193,90
Lorenzo Brown,196,85
Reggie Bullock,201,92
Trey Burke,185,86
Dwight Buycks,190,86
Nick Calathes,198,96
Kentavious Caldwell-Pope,196,92
Isaiah Canaan,183,91
Michael Carter-Williams,198,86
Dionte Christmas,196,92
Ian Clark,190,79
Robert Covington,206,97
Allen Crabbe,198,95
Seth Curry,188,83
Troy Daniels,193,92
Luigi Datome,203,97
Brandon Davies,208,108
Dewayne Dedmon,213,111
Matthew Dellavedova,193,89
Gorgui Dieng,211,109
Shane Edwards,201,99
Vitor Faverani,211,117
Carrick Felix,198,91
Jamaal Franklin,196,86
Rudy Gobert,216,111
Archie Goodwin,196,90
Jorge Gutierrez,190,86
Justin Hamilton,213,117
Elias Harris,203,108
Solomon Hill,201,102
Scotty Hopson,201,92
Robbie Hummel,203,97
Sergey Karasev,201,94
Ryan Kelly,211,104
Ognjen Kuzmic,216,113
Shane Larkin,180,79
Ricky Ledo,201,88
Alex Len,216,117
Ray McCallum,190,86
C.J. McCollum,190,86
Ben McLemore,196,88
Gal Mekel,190,86
Tony Mitchell,201,92
Shabazz Muhammad,198,101
Erik Murphy,208,104
Toure' Murry,196,88
Mike Muscala,211,108
Nemanja Nedovic,190,87
James Nunnally,201,92
Victor Oladipo,193,95
Kelly Olynyk,213,107
Arinze Onuaku,206,115
Mason Plumlee,211,111
Otto Porter,203,89
Phil Pressey,180,79
Miroslav Raduljica,213,113
Andre Roberson,196,83
Dennis Schroder,185,78
Peyton Siva,183,83
Tony Snell,201,90
James Southerland,203,97
D.J. Stephens,203,97
Adonis Thomas,201,90
Hollis Thompson,203,93
Casper Ware,178,79
Royce White,203,95
Jeff Withey,213,104
Nate Wolters,193,86
Cody Zeller,213,108
Jordan Adams,196,94
Furkan Aldemir,208,108
Kyle Anderson,206,104
Cameron Bairstow,206,113
Jerrelle Benimon,203,111
Sim Bhullar,226,163
Tarik Black,206,113
Bojan Bogdanovic,198,92
Jabari Brown,193,97
Markel Brown,190,83
Bruno Caboclo,206,98
Clint Capela,206,98
Will Cherry,183,83
Patrick Christopher,196,94
Jordan Clarkson,196,87
Jack Cooley,206,117
Bryce Cotton,185,74
Andre Dawkins,196,97
Spencer Dinwiddie,198,90
Zoran Dragic,196,90
Cleanthony Early,203,95
James Ennis,201,95
Tyler Ennis,190,87
Dante Exum,198,86
Tim Frazier,185,77
Langston Galloway,188,90
Aaron Gordon,206,99
Drew Gordon,206,111
Jerami Grant,203,95
Erick Green,193,83
JaMychal Green,206,102
P.J. Hairston,206,102
Gary Harris,193,95
Joe Harris,198,99
Rodney Hood,203,93
Joe Ingles,203,102
Cory Jefferson,206,98
Grant Jerrett,208,106
Nick Johnson,190,91
Tyler Johnson,193,84
Sean Kilpatrick,193,95
Alex Kirk,213,111
Joffrey Lauvergne,211,99
Zach LaVine,196,85
Kalin Lucas,185,88
Devyn Marble,198,90
James Michael,198,90
K.J. McDaniels,198,90
Doug McDermott,203,102
Mitch McGary,208,115
Jerel McNeal,190,90
Elijah Millsap,198,102
Nikola Mirotic,208,99
Eric Moreland,208,107
Shabazz Napier,185,79
Nerlens Noel,211,103
Lucas Nogueira,213,109
Jusuf Nurkic,213,127
Johnny O'Bryant,206,116
Kostas Papanikolaou,203,102
Jabari Parker,203,113
Adreian Payne,208,107
Elfrid Payton,193,83
Dwight Powell,211,108
Julius Randle,206,113
Damjan Rudez,208,103
JaKarr Sampson,211,106
Marcus Smart,193,99
Russ Smith,183,74
Nik Stauskas,198,92
David Stockton,180,74
Jarnell Stokes,206,119
Noah Vonleh,208,108
T.J. Warren,208,108
David Wear,208,104
Travis Wear,208,104
Shayne Whittington,211,113
Andrew Wiggins,203,90
C.J. Wilcox,203,90
James Young,198,97
Cliff Alexander,203,111
Justin Anderson,198,103
Thanasis Antetokounmpo,201,92
Keith Appling,185,83
Nemanja Bjelica,208,108
Devin Booker,198,93
Anthony Brown,206,111
Willie Cauley-Stein,213,108
Rakeem Christmas,206,113
Coty Clarke,201,105
Pat Connaughton,196,93
Branden Dawson,198,102
Bryce Dejean-Jones,198,94
Sam Dekker,206,104
Duje Dukan,206,99
Jarell Eddie,201,98
Cristiano Felicio,208,124
Jerian Grant,203,95
Montrezl Harrell,203,108
Aaron Harrison,198,95
Mario Hezonja,203,97
Darrun Hilliard,198,92
Rondae Hollis-Jefferson,201,99
Richaun Holmes,208,111
Marcelo Huertas,190,90
Josh Huestis,201,104
R.J. Hunter,201,104
Damien Inglis,203,111
Stanley Johnson,203,99
Nikola Jokic,208,113
Tyus Jones,188,88
Frank Kaminsky,213,109
Sasha Kaun,211,117
Kevon Looney,206,99
Trey Lyles,208,106
Boban Marjanovic,221,131
Jarell Martin,208,108
T.J. McConnell,208,108
Chris McCullough,211,90
Jordan McRae,198,83
Salah Mejri,216,111
Jordan Mickey,203,106
Luis Montero,201,83
Emmanuel Mudiay,196,90
Xavier Munford,196,90
Raul Neto,185,81
J.J. O'Brien,185,81
Jahlil Okafor,211,124
Kelly Oubre,201,92
Lamar Patterson,196,102
Cameron Payne,190,83
Tibor Pleiss,221,116
Bobby Portis,211,104
Kristaps Porzingis,221,108
Norman Powell,193,97
Willie Reed,206,106
Josh Richardson,198,90
Terry Rozier,188,86
D'Angelo Russell,188,86
Jonathon Simmons,185,83
Alex Stepheson,208,122
Walter Tavares,221,117
Axel Toupane,201,89
Karl-Anthony Towns,213,110
Myles Turner,211,110
Rashad Vaughn,198,91
Briante Weber,188,74
Alan Williams,198,90
Justise Winslow,201,102
Christian Wood,211,99
Delon Wright,196,83
Joe Young,188,81
Alex Abrines,198,86
Ron Baker,193,99
Wade Baldwin,193,91
Malik Beasley,196,88
DeAndre' Bembry,198,95
Dragan Bender,216,102
Ben Bentil,206,106
Davis Bertans,208,95
Joel Bolomboy,206,106
Malcolm Brogdon,196,97
Jaylen Brown,193,97
Nicolas Brussino,201,88
Marquese Chriss,208,105
Semaj Christon,190,86
Quinn Cook,188,83
Deyonta Davis,211,107
Malcolm Delaney,190,86
Cheick Diallo,206,99
Kris Dunn,193,95
Henry Ellenson,211,111
Joel Embiid,213,113
Kay Felder,175,79
Yogi Ferrell,183,81
Dorian Finney-Smith,203,99
Bryn Forbes,190,86
Patricio Garino,198,95
Michael Gbinije,201,90
Marcus Georges-Hunt,196,97
Jonathan Gibson,188,83
Treveon Graham,198,99
A.J. Hammons,198,99
Andrew Harrison,198,96
Juan Hernangomez,206,104
Willy Hernangomez,211,108
Buddy Hield,193,97
Danuel House,201,93
Brandon Ingram,206,86
Demetrius Jackson,185,91
Pierre Jackson,178,81
Brice Johnson,208,95
Damian Jones,190,83
Derrick Jones,203,100
Mindaugas Kuzminskas,206,97
Skal Labissiere,211,102
Nicolas Laprovittola,193,81
Jake Layman,206,95
Caris LeVert,201,92
Shawn Long,206,115
Timothe Luwawu-Cabarrot,198,92
Thon Maker,216,97
Patrick McCaw,201,83
Sheldon McClellan,196,90
Rodney McGruder,193,92
Dejounte Murray,196,77
Jamal Murray,193,93
Maurice Ndour,206,90
Georges Niang,203,104
David Nwaba,193,94
Daniel Ochefu,211,111
Chinanu Onuaku,208,111
Georgios Papagiannis,216,108
Gary Payton,193,81
Marshall Plumlee,211,111
Jakob Poeltl,213,112
Alex Poythress,201,107
Tim Quarterman,198,88
Chasson Randle,188,83
Malachi Richardson,198,92
Domantas Sabonis,211,108
Dario Saric,208,101
Tomas Satoransky,201,95
Wayne Selden,196,104
Pascal Siakam,206,104
Diamond Stone,211,115
Edy Tavares,211,115
Isaiah Taylor,190,77
Mike Tobey,213,117
Tyler Ulis,178,68
Jarrod Uthoff,206,100
Denzel Valentine,198,96
Fred VanVleet,183,88
Taurean Waller-Prince,183,88
Okaro White,203,92
Isaiah Whitehead,193,96
Troy Williams,198,97
Kyle Wiltjer,208,108
Stephen Zimmerman,213,108
Paul Zipser,203,97
Ivica Zubac,216,120